Exchange Date,Close,Adjusted Close,Net,%Chg,Open,Low,High,Volume,Turnover - EUR,Flow
45708,405.9108,415.046192,-9.135392,-0.022010543,413.040628,399.184004,413.53962,456494,,7278339813
45707,415.046192,,-7.540594,-0.017843894,421.677028,411.865118,422.905316,822127,342151981.1,7278339813
45706,422.586786,,10.146678,0.024601579,416.469,408.23536,422.945811,666305,277481097.4,7603020887
45702,412.440108,,1.2004968,0.002919215,411.7824,398.1869084,416.529336,724307,295129353.2,7293403517
45701,411.2396112,,27.7760781,0.072434732,383.2005468,381.4421324,412.2430542,1514047,610600896,7016335174
45700,383.4635331,,13.1357181,0.035470514,363.804417,359.566293,385.0239333,1180667,445026845,6456341496
45699,370.327815,,-19.2031345,-0.049298097,385.13475,367.99191,386.080695,574434,214361869.6,6024046124
45698,389.5309495,,8.1986575,0.021500035,386.2610048,382.30214,391.6462253,487009,189272499.4,6271110759
45695,381.332292,,6.261804,0.016695006,382.3103154,379.3568784,387.529668,717372,274737012.3,6069490431
45694,375.070488,,-1.778712,-0.004719957,375.687,366.2172794,378.2974467,394787,146598588.1,5764592982
45693,376.8492,,4.7183928,0.012679393,374.3593035,371.0138055,395.7781815,748701,283509943.3,5899225595
45692,372.1308072,,19.8120816,0.056233405,354.2354553,353.4133484,373.7883196,781406,286322058.1,5629267907
45691,352.3187256,,1.0465362,0.002979274,343.1540304,340.29248,353.6721616,577573,202649786.7,5359967074
45688,351.2721894,,1.6297206,0.004661106,355.5667064,348.3867565,355.5667064,512309,180247653.2,5148354905
45687,349.6424688,,5.6127976,0.016314865,346.4856,345.9466224,356.8512942,504782,177111637,4954722510
45686,344.0296712,,7.70322,0.022903997,340.4692213,332.2350811,349.2887724,457242,156123967.1,4763860710
45685,336.3264512,,24.8016272,0.079613646,313.57992,311.6907688,337.0792348,581055,192794290.6,4604231811
45684,311.524824,,-1.637548,-0.00522907,305.024,296.998056,318.588036,752023,233814587.8,4384940190
45681,313.162372,,-9.4384265,-0.029257294,314.97311,309.7315,319.7572704,445064,139626074.8,4617882583
45680,322.6007985,,-0.2966771,-0.000918797,322.4663775,316.8495,324.396279,403933,129692150.8,4793101864
45679,322.8974756,,-0.5068252,-0.001567157,325.549532,316.0175032,330.0683094,443300,142513863.2,4926588075
45678,323.4043008,,-18.4628898,-0.05400603,338.47758,312.3294678,338.4871686,795263,254760978.5,5058392828
45674,341.8671906,,9.9588826,0.030004921,342.5292522,331.5565548,346.60872,742815,252917655.9,5394940669
45673,331.908308,,20.9165462,0.067257557,318.1872302,317.925044,345.4837268,932593,311325620.2,5128502770
45672,310.9917618,,7.7817326,0.025664496,308.0079981,307.1041218,314.6267052,330440,102901032.5,4821393779
45671,303.2100292,,-5.6337992,-0.018241579,310.4672,302.4920738,315.31825,428770,131362485.2,4710239475
45670,308.8438284,,-2.2354522,-0.007186117,304.1386408,297.7446618,309.6882241,399357,122191326.4,4871393823
45667,311.0792806,,-2.1015446,-0.006710323,309.3612038,298.5353676,311.7528448,535196,164288141.1,4993585150
