Exchange Date;Close;Net;%Chg;Open;Low;High;Volume;Bid;Ask
20-Feb-2025;75,88;-0,16;-0,21%;;75,72;76,30;49.850;75,87;75,89
19-Feb-2025;76,04;+0,20;+0,26%;75,85;75,80;76,84;270.918;76,04;76,13
18-Feb-2025;75,84;+0,62;+0,82%;75,27;74,90;76,07;320.980;75,76;75,80
17-Feb-2025;75,22;+0,48;+0,64%;74,67;74,19;75,38;209.468;75,32;75,38
14-Feb-2025;74,74;-0,28;-0,37%;75,00;74,53;75,85;302.061;74,61;74,65
13-Feb-2025;75,02;-0,16;-0,21%;74,97;74,06;75,37;331.423;75,27;75,33
12-Feb-2025;75,18;-1,82;-2,36%;76,82;74,92;76,91;371.408;74,94;74,96
11-Feb-2025;77,00;+1,13;+1,49%;75,94;75,90;77,29;349.471;76,80;76,83
10-Feb-2025;75,87;+1,21;+1,62%;74,59;74,51;76,23;271.703;76,09;76,13
07-Feb-2025;74,66;+0,37;+0,50%;74,31;74,26;75,12;290.575;74,69;74,78
06-Feb-2025;74,29;-0,32;-0,43%;74,71;74,10;75,40;378.113;74,27;74,29
05-Feb-2025;74,61;-1,59;-2,09%;76,21;74,56;76,34;343.530;74,67;74,74
04-Feb-2025;76,20;+0,24;+0,32%;75,40;74,15;76,66;576.119;76,03;76,12
03-Feb-2025;75,96;-0,80;-1,04%;76,79;75,04;77,34;548.326;75,46;75,50
31-Jan-2025;76,76;-0,11;-0,14%;77,25;76,48;77,51;17.825;76,75;76,77
30-Jan-2025;76,87;+0,29;+0,38%;76,77;76,00;77,63;84.786;77,04;77,10
29-Jan-2025;76,58;-0,91;-1,17%;77,62;76,31;77,70;104.849;76,89;76,92
28-Jan-2025;77,49;+0,41;+0,53%;77,01;76,85;78,18;215.557;77,58;77,64
27-Jan-2025;77,08;-1,42;-1,81%;78,34;76,30;79,00;247.123;77,07;77,11
24-Jan-2025;78,50;+0,21;+0,27%;77,86;77,60;78,99;246.784;78,36;78,47
23-Jan-2025;78,29;-0,71;-0,90%;78,85;77,80;79,60;348.163;77,88;77,90
22-Jan-2025;79,00;-0,29;-0,37%;79,39;78,81;79,90;315.478;78,97;79,00
21-Jan-2025;79,29;-0,86;-1,07%;79,78;78,45;80,46;390.293;79,36;79,50
20-Jan-2025;80,15;-0,64;-0,79%;80,98;79,42;81,23;285.721;79,80;79,85
17-Jan-2025;80,79;-0,50;-0,62%;81,44;80,50;81,93;309.195;80,62;80,75
16-Jan-2025;81,29;-0,74;-0,90%;82,42;80,39;82,57;453.670;81,29;81,37
15-Jan-2025;82,03;+2,11;+2,64%;80,29;79,62;82,63;484.576;82,42;82,49
14-Jan-2025;79,92;-1,09;-1,35%;80,92;79,87;81,15;445.379;80,25;80,33
13-Jan-2025;81,01;+1,25;+1,57%;79,76;79,76;81,68;610.623;80,90;80,98
10-Jan-2025;79,76;+2,84;+3,69%;77,26;77,03;80,75;762.618;79,66;79,82
09-Jan-2025;76,92;+0,76;+1,00%;76,18;75,68;77,27;302.920;77,16;77,20
08-Jan-2025;76,16;-0,89;-1,16%;77,30;76,04;77,89;442.514;76,17;76,22
07-Jan-2025;77,05;+0,75;+0,98%;76,18;75,91;77,30;368.628;77,25;77,28
06-Jan-2025;76,30;-0,21;-0,27%;76,58;75,94;77,50;372.574;76,26;76,29
03-Jan-2025;76,51;+0,58;+0,76%;75,98;75,53;76,73;314.609;76,64;76,70
02-Jan-2025;75,93;+1,29;+1,73%;74,93;74,72;76,55;365.430;75,91;75,94
31-Dez-2024;74,64;+0,25;+0,34%;74,25;73,84;74,89;190.978;74,83;74,84
30-Dez-2024;74,39;+0,22;+0,30%;73,81;73,80;74,63;23.415;74,36;74,39
27-Dez-2024;74,17;+0,91;+1,24%;73,16;73,05;74,29;82.603;73,80;74,09
26-Dez-2024;73,26;-0,32;-0,43%;73,77;72,99;74,17;54.047;73,27;73,31
24-Dez-2024;73,58;+0,95;+1,31%;72,96;72,79;73,81;93.488;73,63;73,66
23-Dez-2024;72,63;-0,31;-0,43%;72,86;71,98;73,38;184.073;72,95;72,96
20-Dez-2024;72,94;+0,06;+0,08%;72,57;72,00;73,29;240.707;72,97;73,00
19-Dez-2024;72,88;-0,51;-0,69%;72,91;72,53;73,86;302.552;72,65;72,67
18-Dez-2024;73,39;+0,20;+0,27%;73,26;72,80;74,20;285.296;72,98;73,00
17-Dez-2024;73,19;-0,72;-0,97%;73,91;72,48;74,18;270.248;73,31;73,34
16-Dez-2024;73,91;-0,58;-0,78%;74,60;73,70;74,60;234.416;73,87;73,91
13-Dez-2024;74,49;+1,08;+1,47%;73,33;73,30;74,59;246.401;74,36;74,39
12-Dez-2024;73,41;-0,11;-0,15%;73,60;72,42;74,00;324.253;73,33;73,41
11-Dez-2024;73,52;+1,33;+1,84%;72,15;72,15;73,75;308.964;73,62;73,64
10-Dez-2024;72,19;+0,05;+0,07%;71,94;71,53;72,72;265.902;72,00;72,13
09-Dez-2024;72,14;+1,02;+1,43%;70,92;70,92;72,65;231.212;71,90;71,93
06-Dez-2024;71,12;-0,97;-1,35%;72,12;70,85;72,19;290.064;71,04;71,05
05-Dez-2024;72,09;-0,22;-0,30%;72,52;71,80;72,92;318.757;72,17;72,21
04-Dez-2024;72,31;-1,31;-1,78%;73,62;72,25;74,28;340.349;72,49;72,51
03-Dez-2024;73,62;+1,79;+2,49%;71,93;71,68;73,93;365.424;73,67;73,68
02-Dez-2024;71,83;-1,11;-1,52%;72,00;71,52;72,89;289.485;71,91;71,95
29-Nov-2024;72,94;-0,34;-0,46%;73,11;72,56;73,47;23.330;72,94;72,95
28-Nov-2024;73,28;+0,45;+0,62%;72,87;72,38;73,49;49.822;73,14;73,17
27-Nov-2024;72,83;+0,02;+0,03%;72,88;72,27;73,37;106.533;72,91;72,97
26-Nov-2024;72,81;-0,20;-0,27%;72,85;72,09;74,36;200.697;72,90;72,98
25-Nov-2024;73,01;-2,16;-2,87%;75,38;72,84;75,38;282.155;73,10;73,12
22-Nov-2024;75,17;+0,94;+1,27%;74,29;73,43;75,41;298.303;75,18;75,28
21-Nov-2024;74,23;+1,42;+1,95%;73,10;72,91;74,40;307.868;74,33;74,37
20-Nov-2024;72,81;-0,50;-0,68%;73,38;72,70;73,94;260.505;73,07;73,10
19-Nov-2024;73,31;+0,01;+0,01%;73,15;72,61;73,87;354.131;73,30;73,32
18-Nov-2024;73,30;+2,26;+3,18%;70,80;70,70;73,47;333.852;73,12;73,14
15-Nov-2024;71,04;-1,52;-2,09%;72,28;70,83;72,49;307.470;71,02;71,05
14-Nov-2024;72,56;+0,28;+0,39%;72,12;71,79;73,22;264.408;72,35;72,41
13-Nov-2024;72,28;+0,39;+0,54%;71,78;70,72;72,63;388.334;72,01;72,03
12-Nov-2024;71,89;+0,06;+0,08%;71,97;71,55;72,82;317.337;71,72;71,79
11-Nov-2024;71,83;-2,04;-2,76%;73,85;71,57;74,13;366.901;71,89;71,91
08-Nov-2024;73,87;-1,76;-2,33%;75,55;73,44;75,61;324.163;73,87;73,93
07-Nov-2024;75,63;+0,71;+0,95%;74,99;74,02;76,08;397.043;75,55;75,58
06-Nov-2024;74,92;-0,61;-0,81%;75,30;73,34;75,98;467.562;75,16;75,17
05-Nov-2024;75,53;+0,45;+0,60%;75,00;74,90;76,24;296.478;75,41;75,55
04-Nov-2024;75,08;+1,98;+2,71%;74,00;73,88;75,40;299.385;75,19;75,21
01-Nov-2024;73,10;-0,06;-0,08%;74,11;72,89;74,94;336.957;72,94;72,95
31-Okt-2024;73,16;+0,61;+0,84%;72,85;72,20;73,38;14.265;73,14;73,16
30-Okt-2024;72,55;+1,43;+2,01%;71,39;71,08;73,12;90.921;72,98;73,07
29-Okt-2024;71,12;-0,30;-0,42%;72,00;70,72;72,60;108.885;71,39;71,42
28-Okt-2024;71,42;-4,63;-6,09%;72,77;71,18;73,28;317.177;72,05;72,09
25-Okt-2024;76,05;+1,67;+2,25%;74,66;74,17;76,14;209.780;75,89;75,90
24-Okt-2024;74,38;-0,58;-0,77%;75,35;74,00;76,54;272.667;74,52;74,54
23-Okt-2024;74,96;-1,08;-1,42%;75,73;74,42;76,05;288.437;75,17;75,24
22-Okt-2024;76,04;+1,75;+2,36%;74,23;73,57;76,32;353.150;75,55;75,64
21-Okt-2024;74,29;+1,23;+1,68%;73,11;72,80;74,57;279.248;74,07;74,10
18-Okt-2024;73,06;-1,39;-1,87%;74,59;72,50;74,95;320.777;73,17;73,21
17-Okt-2024;74,45;+0,23;+0,31%;74,47;73,26;74,92;298.428;74,43;74,46
16-Okt-2024;74,22;-0,03;-0,04%;74,71;73,42;74,93;323.371;74,44;74,49
15-Okt-2024;74,25;-3,21;-4,14%;75,22;73,34;75,57;491.233;74,64;74,71
14-Okt-2024;77,46;-1,58;-2,00%;78,55;74,86;78,55;343.072;75,01;75,19
11-Okt-2024;79,04;-0,36;-0,45%;79,14;78,04;79,50;365.343;78,76;79,08
10-Okt-2024;79,40;+2,82;+3,68%;76,76;76,72;79,72;400.887;79,23;79,29
09-Okt-2024;76,58;-0,60;-0,78%;77,49;75,15;78,02;497.001;76,76;76,80
08-Okt-2024;77,18;-3,75;-4,63%;80,96;76,36;81,14;646.380;77,44;77,50
07-Okt-2024;80,93;+2,88;+3,69%;78,07;77,23;81,16;496.795;81,11;81,14
04-Okt-2024;78,05;+0,43;+0,55%;77,79;77,39;79,30;562.047;78,05;78,33
03-Okt-2024;77,62;+3,72;+5,03%;74,59;74,31;77,99;643.308;77,88;77,92
02-Okt-2024;73,90;+0,34;+0,46%;74,47;73,59;76,14;541.739;74,65;74,67
01-Okt-2024;73,56;+1,79;+2,49%;71,85;69,91;75,45;869.146;74,44;74,47
30-Sep-2024;71,77;-0,21;-0,29%;72,50;71,26;73,17;19.517;71,76;71,81
27-Sep-2024;71,98;+0,38;+0,53%;71,42;70,91;72,45;99.353;72,40;72,45
26-Sep-2024;71,60;-1,86;-2,53%;73,40;70,72;73,80;162.218;71,42;71,45
25-Sep-2024;73,46;-1,71;-2,27%;75,18;73,06;75,35;283.657;73,68;73,71
24-Sep-2024;75,17;+1,27;+1,72%;74,13;73,95;75,87;238.473;75,11;75,21
23-Sep-2024;73,90;-0,59;-0,79%;74,71;73,10;75,17;273.950;74,30;74,33
20-Sep-2024;74,49;-0,39;-0,52%;74,77;74,00;75,00;221.094;74,70;74,73
19-Sep-2024;74,88;+1,23;+1,67%;73,13;72,91;75,18;299.013;74,89;74,95
18-Sep-2024;73,65;-0,05;-0,07%;73,69;72,31;74,10;290.808;72,79;72,94
17-Sep-2024;73,70;+0,95;+1,31%;72,91;72,17;74,28;274.588;73,73;73,78
16-Sep-2024;72,75;+1,14;+1,59%;72,09;71,52;73,39;232.184;72,97;73,00
13-Sep-2024;71,61;-0,36;-0,50%;72,30;71,46;73,24;260.635;72,09;72,11
12-Sep-2024;71,97;+1,36;+1,93%;70,60;70,59;72,87;361.866;72,21;72,26
11-Sep-2024;70,61;+1,42;+2,05%;69,68;69,00;71,09;354.353;70,69;70,75
